"","otter_region","site","core_letter","layer_number","layer_thickness","layer_volume","sample_volume","pan_number","pan_weight","pan_sediment_ww_pre_60C","pan_sediment_dw_post_60C","sediment_ww_pre_60C","sediment_dw_post_60C","dry_bulk_density","pan_sediment_dw_pre_450C","pan_sediment_dw_post450C","sediment_dw_pre_450C","sediment_dw_post_450C","OM_weight","crucible_weight","crucible_sediment_dw_pre_950C","crucible_sediment_dw_post_950C","sediment_dw_pre_950_C","sediment_dw_post950C","IM_weight","X","sed_ww_pre_60C","na.rm","sed_dw_post_60C","sed_dw_pre_450C","sed_dw_post_450C","om_weight","sed_dw_pre_950C","sed_dw_post_950C","im_weight","percent_om","percent_im","om.im_ratio","om_density","im_density"
"1","Low","L06","A",1,1.1,21.5875,21.5875,1,1.29409,25.23823,17.17096,23.94414,15.87687,0.735465894614939,17.17096,11.29137,15.87687,9.99728,5.87959,NA,NA,NA,NA,NA,NA,NA,23.94414,TRUE,15.87687,15.87687,9.99728,5.87959,NA,NA,NA,37.0324251568477,NA,NA,4.32423791931905,NA
"2","Low","L06","A",2,1.1,21.5875,21.5875,2,1.29186,39.12236,28.33694,37.8305,27.04508,1.25281204400695,28.33694,11.07443,27.04508,9.78257,17.26251,27.32424,37.33955,36.8753,10.01531,9.55106,0.46425,NA,37.8305,TRUE,27.04508,27.04508,9.78257,17.26251,10.01531,9.55106,0.46425,63.828652013601,4.63540319770431,37.1836510500808,21.6266804377904,0.581617991430226
"3","Low","L06","A",3,1.3,25.5125,25.5125,3,1.28577,46.55486,33.83475,45.26909,32.54898,1.27580519353258,33.83475,11.80249,32.54898,10.51672,22.03226,NA,NA,NA,NA,NA,NA,NA,45.26909,TRUE,32.54898,32.54898,10.51672,22.03226,NA,NA,NA,67.6895558631945,NA,NA,28.1088717332602,NA
"4","Low","L06","A",4,1.1,21.5875,21.5875,4,1.27816,36.85464,27.09433,35.57648,25.81617,1.19588511870295,27.09433,11.77326,25.81617,10.4951,15.32107,NA,NA,NA,NA,NA,NA,NA,35.57648,TRUE,25.81617,25.81617,10.4951,15.32107,NA,NA,NA,59.3467969880892,NA,NA,18.3222396156063,NA
"5","Low","L06","A",5,1.4,27.475,27.475,5,1.29332,44.44818,32.33891,43.15486,31.04559,1.12995777979982,32.33891,11.3854,31.04559,10.09208,20.95351,NA,NA,NA,NA,NA,NA,NA,43.15486,TRUE,31.04559,31.04559,10.09208,20.95351,NA,NA,NA,67.4927099146771,NA,NA,23.6765816386133,NA
"6","Low","L06","A",6,1.1,21.5875,21.5875,6,1.27617,36.4029,26.86238,35.12673,25.58621,1.18523265778807,26.86238,11.43155,25.58621,10.15538,15.43083,NA,NA,NA,NA,NA,NA,NA,35.12673,TRUE,25.58621,25.58621,10.15538,15.43083,NA,NA,NA,60.3091665393194,NA,NA,18.2891236527759,NA
"7","Low","L06","A",7,1.1,21.5875,21.5875,7,1.28285,40.1781,29.31035,38.89525,28.0275,1.29832078749276,29.31035,11.09889,28.0275,9.81604,18.21146,27.18162,37.31168,36.73588,10.13006,9.55426,0.5758,NA,38.89525,TRUE,28.0275,28.0275,9.81604,18.21146,10.13006,9.55426,0.575800000000001,64.9771117652306,5.6840729472481,31.6281000347342,23.6443170885929,0.747573109438334
"8","Low","L06","A",8,1.2,23.55,23.55,8,1.2873,34.7275,23.91346,33.4402,22.62616,0.960771125265393,23.91346,11.65552,22.62616,10.36822,12.25794,NA,NA,NA,NA,NA,NA,NA,33.4402,TRUE,22.62616,22.62616,10.36822,12.25794,NA,NA,NA,54.1759626909736,NA,NA,11.7770748072357,NA
"9","Low","L06","A",9,1.1,21.5875,21.5875,9,1.29924,39.85357,26.74388,38.55433,25.44464,1.17867469600463,26.74388,10.81595,25.44464,9.51671,15.92793,NA,NA,NA,NA,NA,NA,NA,38.55433,TRUE,25.44464,25.44464,9.51671,15.92793,NA,NA,NA,62.5983704230046,NA,NA,18.7738480507331,NA
"10","Low","L06","A",10,1,19.625,19.625,10,1.28011,37.7601,25.28452,36.47999,24.00441,1.22315464968153,25.28452,11.29277,24.00441,10.01266,13.99175,NA,NA,NA,NA,NA,NA,NA,36.47999,TRUE,24.00441,24.00441,10.01266,13.99175,NA,NA,NA,58.2882478677876,NA,NA,17.1140740696815,NA
